date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:18:37	54940/54940	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20May%202021%2008:30:04%20GMT	https://lmpixels.com/demo/breezycv/dark/1/index.html	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/index.html	(from )
19:18:37	718/718	---MC-	302	error ('Found')	text/html	date:Tue,%2024%20Feb%202026%2014:18:37%20GMT	https://lmpixels.com/robots.txt		(from )
19:18:38	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/dark/1/favicon.ico	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/favicon.ico	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:38	1203/1203	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/dark/1/css/reset.css	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/css/reset.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:38	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:39	42981/42981	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/dark/1/css/animations.css	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/css/animations.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:39	4411/4411	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:39	4112/4112	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:39	7782/7782	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
19:18:40	9599/9599	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	C:/My%20Web%20Sites/HELLO/lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
